,1
0,39363
1,18520
2,15373
3,15804
4,14401
5,12187
6,10210
7,8529
8,7640
9,6893
10,4983
11,5012
12,3226
13,2519
14,1653
15,1331
16,1121
17,996
18,679
19,503
20,389
21,296
22,244
23,207
24,209
25,75
26,110
27,82
28,52
29,38
30,34
31,49
32,24
33,10
34,20
35,9
36,25
37,7
38,5
39,10
43,3
46,2
49,1
55,4
58,1
